nombre,descripcion,presentacion,uso,dosis,efectos_secundarios,advertencias,consultar,sinonimos,
paracetamol,AnalgÃ©sico y antipirÃ©tico de uso comÃºn,Tabletas 500â€“750 mg; jarabe en pediatrÃ­a,Dolor leve a moderado y fiebre,"Adultos: 500â€“1,000 mg cada 6â€“8 h (mÃ¡x. 3,000â€“4,000 mg/dÃ­a segÃºn etiqueta)","NÃ¡useas, malestar gÃ¡strico poco frecuente",Evitar dosis altas o alcohol; precauciÃ³n en hepatopatÃ­a,"Si fiebre >48 h, dolor intenso, embarazo o enfermedad hepÃ¡tica",acetaminofen|tylenol|panadol|tempra,
ibuprofeno,AINE analgÃ©sico, antipirÃ©tico y antiinflamatorio,Tabletas/cÃ¡psulas 200â€“400 mg; suspensiÃ³n,"Dolor musculoesquelÃ©tico, cefalea, dismenorrea, fiebre","Adultos: 200â€“400 mg cada 6â€“8 h (mÃ¡x. 1,200 mg/dÃ­a OTC)","Molestias gÃ¡stricas, mareo","Evitar en Ãºlcera, insuficiencia renal, 3er trimestre de embarazo","Dolor >3 dÃ­as, fiebre alta, sangrado GI",ibu|advil|motrin
naproxeno,AINE para dolor e inflamaciÃ³n,Tabletas 250â€“500 mg,"Dolor de espalda, muscular, dental; dismenorrea",Adultos: 250â€“500 mg cada 12 h (segÃºn etiqueta),"Gastritis, mareo",Tomar con alimentos; evitar en Ãºlcera,Dolor severo o sÃ­ntomas de sangrado,aleve|naxen|apronax,
diclofenaco,AINE analgÃ©sico y antiinflamatorio,Tabletas 50 mg; gel tÃ³pico 1%,"Dolor muscular, articular; esguinces (gel)",Oral segÃºn etiqueta; gel: capa fina 3â€“4 veces/dÃ­a,"IrritaciÃ³n GI (oral), irritaciÃ³n local (gel)",Evitar uso prolongado oral sin control mÃ©dico,Dolor persistente o reacciÃ³n cutÃ¡nea intensa,voltaren,
ketorolaco,AINE potente para dolor agudo (uso corto),Tabletas 10 mg,Dolor agudo moderado a severo,SegÃºn indicaciÃ³n mÃ©dica,Riesgo GI y renal aumentados,No automedicar; lÃ­mite de dÃ­as de uso,Siempre requerir valoraciÃ³n profesional,,
loratadina,AntihistamÃ­nico no sedante,Tabletas 10 mg; jarabe,"Rinitis alÃ©rgica, urticaria",Adultos: 10 mg una vez al dÃ­a,"Somnolencia leve, sequedad de boca",PrecauciÃ³n en hepatopatÃ­a,SÃ­ntomas respiratorios severos,claritin,
cetirizina,AntihistamÃ­nico con leve sedaciÃ³n,Tabletas 10 mg; soluciÃ³n,"Alergia, rinitis, urticaria",Adultos: 10 mg una vez al dÃ­a,"Somnolencia, boca seca",Cuidado al conducir si causa somnolencia,Empeoramiento o falta de control,zyrtec,
clorfeniramina,AntihistamÃ­nico de primera generaciÃ³n (sedante),Tabletas 4 mg; jarabe,Rinitis alÃ©rgica; parte de antigripales,Adultos: 4 mg cada 6â€“8 h,"Somnolencia marcada, boca seca",Evitar alcohol y conducciÃ³n,SedaciÃ³n excesiva o reacciones,,
omeprazol,Inhibidor de bomba de protones para acidez/reflujo,CÃ¡psulas 20 mg,"Acidez frecuente, ERGE leve",Adultos: 20 mg una vez al dÃ­a por 14 dÃ­as,"Cefalea, malestar abdominal",No usar crÃ³nicamente sin control mÃ©dico,"Disfagia, pÃ©rdida de peso, vÃ³mitos persistentes",losec|prilosec,
famotidina,Antagonista H2 para acidez ocasional,Tabletas 20 mg,"Acidez leve, indigestiÃ³n",Adultos: 10â€“20 mg segÃºn etiqueta,"Cefalea, mareo",Consultar si uso frecuente,SÃ­ntomas de alarma digestiva,pepcid,
metoclopramida,AntiemÃ©tico procinÃ©tico,Tabletas 10 mg,NÃ¡useas/vÃ³mitos (bajo criterio mÃ©dico),Adultos: 10 mg hasta 3 veces/dÃ­a,"Somnolencia, acatisia",Evitar uso prolongado,SÃ­ntomas neurolÃ³gicos o vÃ³mitos persistentes,,
domperidona,AntiemÃ©tico con acciÃ³n procinÃ©tica,Tabletas 10 mg,NÃ¡useas (segÃºn indicaciÃ³n mÃ©dica),SegÃºn etiqueta / prescripciÃ³n,"Cefalea, sequedad de boca",Riesgo cardÃ­aco a dosis altas/uso prolongado,"Palpitaciones, mareos, sÃ­ncope",,
loperamida,Antidiarreico sintomÃ¡tico,Tabletas/cÃ¡psulas 2 mg,Diarrea aguda no complicada,2 mg tras cada deposiciÃ³n (mÃ¡x. 8 mg/dÃ­a),"EstreÃ±imiento, cÃ³licos",HidrataciÃ³n adecuada; no usar si hay sangre/fiebre,Si dura >48 h o empeora,imodium,
sueros orales,Sales de rehidrataciÃ³n oral,Sobres para disolver en agua,DeshidrataciÃ³n por diarrea/vÃ³mitos,SegÃºn etiqueta y pÃ©rdidas,Raros; sabor salado,Preparar con agua segura y cantidades indicadas,"DeshidrataciÃ³n moderada-severa, niÃ±os/ancianos",vida suero oral|electrolit,
butilescopolamina,AntiespasmÃ³dico digestivo,Tabletas 10 mg,CÃ³licos y espasmos abdominales,10â€“20 mg cada 6â€“8 h,"Sequedad de boca, visiÃ³n borrosa",Evitar en glaucoma o hiperplasia prostÃ¡tica,Dolor severo con fiebre o sangre,buscapina|buscopan,
simeticona,Antiflatulento,"Gotas, tabletas masticables",DistensiÃ³n por gases,SegÃºn etiqueta (tras comidas y antes de dormir),Raros,Usar segÃºn necesidad,Dolor persistente,,
dextrometorfano,Antitusivo para tos seca,Jarabe; tabletas,Tos no productiva,10â€“20 mg cada 4â€“6 h (segÃºn etiqueta),"Somnolencia, mareo",No combinar con ISRS/IMAOs; evitar en niÃ±os pequeÃ±os,"Tos persistente, con sangre o disnea",vick 44,
guaifenesina,Expectorante para tos productiva,Jarabe; tabletas,Facilita expulsiÃ³n de moco,SegÃºn etiqueta,"NÃ¡useas, somnolencia leve",HidrataciÃ³n mejora eficacia,SÃ­ntomas >7â€“10 dÃ­as,robitussin,
ambroxol,MucolÃ­tico/expectorante,Jarabe; tabletas,Secreciones respiratorias espesas,SegÃºn etiqueta,"Dolor abdominal, nÃ¡useas",No usar innecesariamente en tos leve,Empeoramiento respiratorio,mucosolvan,
oximetazolina,Descongestionante nasal tÃ³pico,Spray nasal 0.05%,CongestiÃ³n nasal,1â€“2 aplicaciones cada 12 h (mÃ¡x. 3 dÃ­as),"Ardor nasal, estornudos",Riesgo de rebote si se abusa,"Dolor facial intenso, fiebre alta",afrin|sinex|sinex,
clotrimazol,AntifÃºngico tÃ³pico,Crema 1%,"Pie de atleta, candidiasis cutÃ¡nea",Aplicar 2 veces/dÃ­a por 2â€“4 semanas,IrritaciÃ³n local leve,Mantener zona seca,Si no mejora en 2â€“4 semanas,canesten,
miconazol,AntifÃºngico tÃ³pico,Crema/polvo,Dermatomicosis,SegÃºn etiqueta (1â€“2 veces/dÃ­a),IrritaciÃ³n local leve,Uso externo,Si no mejora,daktarin,
hidrocortisona 1%,Corticoide tÃ³pico suave,Crema 1%,"InflamaciÃ³n cutÃ¡nea leve, picazÃ³n",2â€“3 veces/dÃ­a por pocos dÃ­as,Atrofia cutÃ¡nea con uso prolongado,No usar en infecciones sin control,Empeoramiento o extensiÃ³n de lesiones,hidrocortisona_1,
peroxido de benzoilo,AntiacnÃ© tÃ³pico,Gel 2.5â€“5%,AcnÃ© leve,Aplicar 1â€“2 veces/dÃ­a (iniciar gradual),"Resequedad, irritaciÃ³n",Evitar sol excesivo; usar hidratante,Si no mejora en 6â€“8 semanas,benzac,
melatonina,Suplemento para higiene del sueÃ±o,Tabletas/cÃ¡psulas 1â€“3 mg,"Insomnio ocasional, jet lag",1â€“3 mg 30â€“60 min antes de dormir,"Somnolencia diurna, mareos",Evitar maquinaria si somnolencia,Insomnio crÃ³nico,,
ketorolaco tÃ³pico,AINE tÃ³pico para dolor local,Gel 2%,Dolor localizado leve-moderado,SegÃºn etiqueta,IrritaciÃ³n local,No usar en heridas abiertas,Si hay reacciÃ³n cutÃ¡nea severa,,
azitromicina ,Antibiótico macrólido,Tabletas 500mg; suspensión oral,"Infecciones respiratorias, de oíddo, piel",Adultos: 500 mg una vez al día por 3 días (según indicación médica),"Molestias digestivas, diarrea",No automedicar antibióticos; riesgo de resistencia,Consulta médica si fiebre > 48h o empeoramiento de síntomas,,
