sintoma,medicamento,forma,dosis,efectos_secundarios,advertencias,cuando_consultar,sinonimos
dolor de cabeza,paracetamol,comprimidos,500â€“1000 mg cada 6â€“8 h (mÃ¡x. 3â€“4 g/dÃ­a),"nÃ¡useas, malestar gÃ¡strico",evitar alcohol; precauciÃ³n hepÃ¡tica,"si dura >48 h, es muy intenso o hay alerta neurolÃ³gica",cefalea|dolor cabeza|dolor de cabesa
dolor de garganta,ibuprofeno o paracetamol,comprimidos,segÃºn etiqueta,molestias gÃ¡stricas,"tomar con alimentos, hidrataciÃ³n adecuada","si dolor incapacitante, fiebre alta o pus en amÃ­gdalas",dolor garganta|irritaciÃ³n garganta
dolor de espalda,ibuprofeno,comprimidos,200â€“400 mg cada 6â€“8 h (mÃ¡x. 1200 mg/dÃ­a),molestias gÃ¡stricas,tomar con alimentos; evitar en Ãºlcera,si es incapacitante o hay sÃ­ntomas neurolÃ³gicos,lumbalgia|dolor lumbar
dolor muscular,ibuprofeno o naproxeno,comprimidos,segÃºn etiqueta,molestias gÃ¡stricas,descanso y estiramientos suaves,si dolor incapacitante o persistente,mialgia|dolor musculos
dolor de muelas,ibuprofeno o naproxeno,comprimidos,segÃºn etiqueta,molestias gÃ¡stricas,evitar automedicaciÃ³n antibiÃ³tica,"si dolor severo, hinchazÃ³n o fiebre",dolor muela|dolor dental
dolor menstrual,ibuprofeno o naproxeno,comprimidos,segÃºn etiqueta (iniciar al comienzo del dolor),molestias gÃ¡stricas,tomar con alimentos,si dolor incapacitante o sangrado excesivo,cÃ³licos menstruales|dismenorrea
dolor de oido,paracetamol o ibuprofeno,comprimidos,segÃºn etiqueta,molestias gÃ¡stricas,evitar introducir objetos en el oÃ­do,"si fiebre, supuraciÃ³n o pÃ©rdida de audiciÃ³n",dolor oÃ­do|otalgia
fiebre,paracetamol,comprimidos,500â€“1000 mg cada 6â€“8 h (mÃ¡x. 3â€“4 g/dÃ­a),nÃ¡useas,hidrataciÃ³n; no combinar mÃºltiples antipirÃ©ticos,"si fiebre >48 h, o >39Â°C persistente",temperatura alta
mareo,meclizina o dimenhidrinato,comprimidos,segÃºn etiqueta,somnolencia,evitar conducir si hay mareo,si mareo persistente o acompaÃ±ado de otros sÃ­ntomas,vÃ©rtigo
nÃ¡useas,metoclopramida o domperidona,comprimidos,segÃºn etiqueta,"somnolencia, diarrea",precauciÃ³n en embarazadas,si vÃ³mito persistente o deshidrataciÃ³n,nausea|ganas de vomitar
diarrea,loperamida,comprimidos,2 mg tras cada deposiciÃ³n (mÃ¡x. 8 mg/dÃ­a),"estreÃ±imiento, cÃ³licos",hidrataciÃ³n oral adecuada,"si dura >48 h, sangre o fiebre alta",diarrea aguda
acidez estomacal,omeprazol,cÃ¡psulas,20 mg una vez al dÃ­a (segÃºn indicaciÃ³n),"cefalea, molestias digestivas",no uso prolongado sin supervisiÃ³n,si dolor torÃ¡cico o pÃ©rdida de peso,ardor estÃ³mago|reflujo|agruras
congestiÃ³n nasal,oximetazolina,spray nasal,1â€“2 aplicaciones c/12 h (mÃ¡x. 3 dÃ­as),ardor nasal,riesgo de rebote si se abusa,si dolor facial intenso o fiebre alta,nariz tapada|nariz congestionada
tos,dextrometorfano o ambroxol,jarabe,segÃºn etiqueta,somnolencia (dextrometorfano),no automedicar antibiÃ³ticos,"si fiebre, dificultad respiratoria o tos >2 semanas",tos seca|tos con flema
quemadura leve,clorhexidina o crema antibiÃ³tica,crema tÃ³pica,aplicar 2â€“3 veces/dÃ­a,irritaciÃ³n local,no reventar ampollas,si quemadura extensa o profunda,quemadura piel|quemadura superficial
urticaria,loratadina o cetirizina,comprimidos,10 mg una vez al dÃ­a,somnolencia leve,evitar rascado; identificar desencadenante,si urticaria generalizada o dificultad para respirar,alergia piel|ronchas
calambres,magnesio (suplemento) + hidrataciÃ³n,comprimidos,segÃºn etiqueta,molestias gastrointestinales leves,estiramientos suaves,si son muy frecuentes o intensos,espasmos|calambre
estreÃ±imiento,lactulosa o fibra,jarabe o sobres,segÃºn etiqueta,"flatulencia, cÃ³licos",hidrataciÃ³n y dieta rica en fibra,si >5 dÃ­as sin mejorÃ­a o dolor abdominal severo,constipaciÃ³n
migraña,ibuprofeno o naproxeno,comprimidos,según etiqueta (iniciar al comienzo del síntoma),moléstias gástricas,descanso en lugar oscuro; evitar desencadenantes,"si dolor incapacitante, vómitos persistentes o alteraciones visuales",jaqueca|dolor fuerte de cabeza
